metro_title,primary_state,region,population,median_income,unemployment_rate,recent_unemployment_change,opportunity_score,annual_payroll_per_employee,establishments_per_10k,industry_entropy,median_income_norm,inverse_unemployment_norm,annual_payroll_per_employee_norm,establishments_per_10k_norm,industry_entropy_norm,business_key,business_type,sector_code,sector_label,market_strength_probability,momentum_score,sector_employment_share,sector_establishments,sector_establishments_per_10k,sector_employment_share_norm,sector_establishments_per_10k_norm,category_fit_score,business_feasibility_score,whitespace_opportunity_score,business_feasibility_rank,business_feasibility_percentile,feasibility_band,entry_strategy,strategy_guidance,strength_1,strength_2,strength_3,risk_1,risk_2,factor_summary,recommendation_summary
"Anniston-Oxford, AL",AL,South,116427,52719,3.2,0.6000000000000001,0.36511779051390264,42.360528675130865,191.7081089438017,2.47277686385524,0.012267127271445442,0.9101796407185628,0.06618943990827275,0.18018346522490344,0.2969735101061921,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,51.99999999999999,0.14258813986500188,240,20.61377515524749,0.3171827778352968,0.22590643998472962,0.28067224269506996,8.4201672808521,16.883371167919638,310,19.94818652849741,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Category demand footprint,Affluent demand,Payroll efficiency,"Low unemployment, Recent labor momentum, and Category demand footprint","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is affluent demand."
"Brunswick-St. Simons, GA",GA,South,116080,69871,3.1,0.20000000000000018,0.4703767856656393,46.50082582365043,276.1026878015162,2.520721684770832,0.16342069548971572,0.9161676646706587,0.09425033488993102,0.3801504749236375,0.4642794792830756,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.034482758620689655,67.99999999999999,0.2535933696534137,370,31.87456926257753,0.7223225517315093,0.5541673149033698,0.6550604570002535,22.06560681345588,17.179554366399756,165,57.51295336787565,Medium,Niche Cluster Bet,"Specialized category strength exists, but broader market support is thinner.",Low unemployment,Category demand footprint,Recent labor momentum,Payroll efficiency,Affluent demand,"Low unemployment, Category demand footprint, and Recent labor momentum","Niche Cluster Bet: strongest signals are low unemployment and category demand footprint, while the main watchout is payroll efficiency."
"Lewiston-Auburn, ME",ME,Northeast,115272,68775,3.2,0.5,0.43140690533167303,54.19388209904056,249.58359358734126,2.530585416906754,0.15376209528173854,0.9101796407185628,0.14639008150422878,0.3173153492354332,0.49869949031214783,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.26826137776990433,55.99999999999999,0.08469406906906907,256,22.208342008466932,0.10588470839385063,0.27238929948514046,0.17248654483036657,23.9528927888043,33.51372548982584,155,60.10362694300518,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Longview-Kelso, WA",WA,West,113982,78460,5.3,0.5,0.43419816814027845,58.52568351284176,202.57584530890844,2.5831671747692786,0.23911204328744912,0.7844311377245508,0.17574889808036223,0.2059338009992958,0.6821862943551046,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.034482758620689655,55.99999999999999,0.10286762747477139,235,20.6172904493692,0.1722133972079742,0.22600891353259753,0.19373160373782355,8.225741215582982,21.7233015218463,313,19.170984455958546,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Sandusky, OH",OH,Midwest,113533,74627,5.2,0.40000000000000036,0.4412474607793473,50.7614067776872,249.09057278500524,2.512015944637635,0.20533338033382095,0.7904191616766467,0.12312645426576578,0.3161471711735624,0.433900342129746,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.10997295469912102,59.99999999999998,0.1892471114424152,449,39.54797283609171,0.4874757021518809,0.7778529756691553,0.6036266115587907,25.806905175702195,19.05401183843101,146,62.43523316062176,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Category location density,Recent labor momentum,Payroll efficiency,Affluent demand,"Low unemployment, Category location density, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and category location density, while the main watchout is payroll efficiency."
"Williamsport, PA",PA,Northeast,113236,60403,4.0,0.0,0.4124390201395507,50.538831151889376,242.32576212511924,2.5481100294333134,0.07998307982445318,0.8622754491017963,0.12161794629231687,0.3001184288402879,0.5598525455788929,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,75.99999999999999,0.10257859720833153,275,24.285562895192342,0.17115851306406668,0.33294189810089025,0.2358718670787961,7.0761560123638825,23.39244797725516,337,12.953367875647666,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Affluent demand,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is affluent demand."
"Watertown-Fort Drum, NY",NY,Northeast,113140,70624,4.4,0.3000000000000007,0.43115537023020334,48.717944238697505,207.5304931942726,2.5130971561430577,0.1700565768369847,0.8383233532934131,0.10927687157915934,0.2176734901494344,0.4376732864299947,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.03076923076923077,63.99999999999997,0.1388442456851373,307,27.134523599080786,0.3035185527856044,0.4159913104561424,0.3485076558538196,12.609075829460743,20.812740919964796,242,37.56476683937824,Low,Niche Cluster Bet,"Specialized category strength exists, but broader market support is thinner.",Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Affluent demand,"Low unemployment, Recent labor momentum, and Economic diversity","Niche Cluster Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Muncie, IN",IN,Midwest,112951,54232,4.7,0.8000000000000003,0.3718333617910314,48.825751907825826,204.86759745376312,2.5105801766465228,0.025600578105997848,0.8203592814371258,0.11000753886537305,0.21136394627142144,0.42889015436224764,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.034482758620689655,43.999999999999986,0.13051075939887163,227,20.097210294729575,0.2731035285906154,0.21084817398238268,0.24820138674732228,9.859834705867945,17.30517907421936,286,26.165803108808287,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Affluent demand,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is affluent demand."
"Owensboro, KY",KY,South,112812,67068,5.0,0.7000000000000002,0.42273308011846994,48.823129403869814,225.68521079317804,2.529099154667809,0.13871900170964274,0.8023952095808383,0.10998976482513903,0.26068981464936114,0.49351310021642897,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.14990970380977545,47.99999999999999,0.10569996868149076,211,18.70368400524767,0.18255069463327983,0.17022580271376203,0.17762073786547272,15.822301402648462,25.64109867721794,201,48.18652849740933,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Weirton-Steubenville, WV-OH",WV,South,112738,60159,5.7,0.7000000000000002,0.3610693187165981,46.343305668146435,183.87766325462576,2.505487411031688,0.07783280751537797,0.7604790419161677,0.09318274085439843,0.16162977575495802,0.41111868143338387,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,47.99999999999999,0.11936168843703751,234,20.7560893398854,0.23241236388387074,0.2300550087550407,0.2314694218323387,6.9440826549701615,16.55188845980239,340,12.176165803108809,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Affluent demand,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is affluent demand."
"Michigan City-La Porte, IN",IN,Midwest,111348,66849,4.7,0.8000000000000003,0.40691509318295593,50.85860379844739,206.29018931637748,2.5341014277839924,0.13678904418633342,0.8203592814371258,0.12378520780307097,0.2147346774799787,0.510968794821356,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,43.999999999999986,0.13850296485147096,258,23.170600280202606,0.3022729678699185,0.30043987382003917,0.3015397302499668,9.046191907499002,15.675726834812997,301,22.279792746113987,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Beckley, WV",WV,South,110979,51327,4.0,0.10000000000000009,0.3821870098313629,46.41330402930403,218.32959388713178,2.5292371845617097,0.0,0.8622754491017963,0.09365715527222199,0.24326119853325534,0.49399476277629234,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.06525198938992043,71.99999999999999,0.13497831438283905,214,19.28292740067941,0.28940892446721944,0.18711119658234326,0.24848983331326896,12.022334256692499,24.87419732997327,252,34.97409326424871,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Affluent demand,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is affluent demand."
"Sebring, FL",FL,South,109778,57580,4.9,0.6000000000000005,0.34610241855836016,42.3165333101409,194.7566907759296,2.5073927562236342,0.05510513421576749,0.8083832335329341,0.06589126099203127,0.18740686512859026,0.4177674834909892,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,51.99999999999998,0.13263752989780386,161,14.665962214651387,0.2808656792632361,0.05252308343604887,0.1895286409323612,5.685859227970836,17.65656911974155,365,5.699481865284974,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category location density,Affluent demand,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category location density."
"Pinehurst-Southern Pines, NC",NC,South,108417,85002,3.4,-0.10000000000000009,0.5010284267662672,53.13674154828763,232.06692677347647,2.520129920540621,0.29676401642667044,0.8982035928143712,0.13922530349158366,0.27581084112522525,0.462214486940441,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.09025198938992043,80.0,0.1645625447929875,262,24.165951834121955,0.39738355270867387,0.32945514297663536,0.3702121888158585,17.424004921770187,27.21343096387347,188,51.554404145077726,Medium,Niche Cluster Bet,"Specialized category strength exists, but broader market support is thinner.",Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Business density,"Low unemployment, Recent labor momentum, and Economic diversity","Niche Cluster Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Gettysburg, PA",PA,Northeast,107914,86279,3.1,0.10000000000000009,0.43970444833578004,45.41103965702037,182.27477435735864,2.5171625799412776,0.3080176956835927,0.9161676646706587,0.08686430097079441,0.15783184342323564,0.4518597961652879,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,71.99999999999999,0.14145853431950547,239,22.147265415052726,0.31306001590627197,0.27060886945506407,0.29607955732578883,8.882386719773665,22.034179766587826,303,21.761658031088082,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Business density,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Kankakee, IL",IL,Midwest,106410,76743,5.7,-0.20000000000000018,0.4031504597066913,54.82705131103074,213.13786298280237,2.530447472798847,0.22398082380104695,0.7604790419161677,0.15068139058807772,0.2309597578702292,0.49821812710701135,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.06525198938992043,84.0,0.11307640144665461,252,23.68198477586693,0.20947272621985896,0.31534712817231686,0.2518224870008421,12.122313867319692,27.71838375533494,250,35.49222797927461,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Recent labor momentum,Low unemployment,Economic diversity,Payroll efficiency,Category demand footprint,"Recent labor momentum, Low unemployment, and Economic diversity","Selective Expansion Bet: strongest signals are recent labor momentum and low unemployment, while the main watchout is payroll efficiency."
"Ithaca, NY",NY,Northeast,105602,71948,3.3,0.19999999999999973,0.37563410884079157,51.62867365192947,211.1702429878222,2.524090709465547,0.18172444789114686,0.904191616766467,0.12900436201156254,0.22629762089478464,0.47603586779316015,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,68.0,0.07617692961141073,304,28.787333573227777,0.07479939862335161,0.4641720020678094,0.23054844000113475,6.916453200034042,21.121865795150725,342,11.658031088082902,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Mankato, MN",MN,Midwest,105193,74426,2.6,0.30000000000000027,0.4811209201517157,51.5606498998442,254.48461399522782,2.5426971460084773,0.2035620494562631,0.9461077844311377,0.1285433305215388,0.32892797185530376,0.5409640047492579,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.47399383683140767,63.99999999999998,0.10326405892708987,234,22.244826176646736,0.17366026731728162,0.2734528412614336,0.21357729689494243,39.58688748504681,45.06792667159758,117,69.94818652849742,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Category demand footprint,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Sumter, SC",SC,South,104776,56824,5.2,1.4000000000000004,0.338249142017285,44.07090223776699,174.9446438115599,2.470750737656926,0.0484428150942066,0.7904191616766467,0.07778150955904606,0.1404636154424317,0.2899032363871523,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,19.999999999999993,0.1315011719944288,182,17.3703901656868,0.2767182730111515,0.1313592540382125,0.2185746654219759,6.557239962659277,10.222066527531387,353,8.808290155440414,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Category demand footprint,Affluent demand,Payroll efficiency,"Low unemployment, Economic diversity, and Category demand footprint","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is affluent demand."
"Fond du Lac, WI",WI,Midwest,104269,74782,2.9,0.3999999999999999,0.46932321899742063,55.60409805213136,213.5821768694435,2.5522304191680156,0.20669933200556956,0.9281437125748502,0.1559478307047396,0.23201252832636288,0.5742308618346669,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.2754901960784314,60.0,0.09029595566560547,237,22.729670371826717,0.1263301150962104,0.28758642528686257,0.19083263917247129,25.009292900664338,35.0112919505705,151,61.13989637305699,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Category demand footprint,Payroll efficiency,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is category demand footprint."
"Grand Forks, ND-MN",ND,Midwest,104184,69959,2.4,0.19999999999999973,0.5212790169658763,52.39785554435236,253.0138984872917,2.5943763300500606,0.16419620353561168,0.9580838323353292,0.13421749805731464,0.325443215059072,0.7213012300685371,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.5226251480398592,68.0,0.12025674446056611,256,24.57191123397067,0.23567908199875612,0.34128917408542203,0.27792311883342247,44.92145392779282,46.803404620185404,108,72.279792746114,High,Momentum Market,Healthy metro fundamentals with improving labor-market momentum.,Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Momentum Market: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Gadsden, AL",AL,South,103207,57959,3.3,0.7999999999999998,0.365578684722655,42.011649795773394,189.32824323931519,2.4433103689455105,0.05844510636797857,0.904191616766467,0.06382491068638606,0.17454454108010645,0.19414862944187153,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,44.00000000000001,0.13572393204918615,196,18.990959915509606,0.2921302320428416,0.17860011812587387,0.2467181864760545,7.401545594281635,15.600894742402247,330,14.766839378238341,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Category demand footprint,Affluent demand,Payroll efficiency,"Low unemployment, Recent labor momentum, and Category demand footprint","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is affluent demand."
"Bay City, MI",MI,Midwest,102651,64694,5.6,0.5999999999999996,0.3577692499976662,47.66715457670967,199.12129448324905,2.4865702567448014,0.11779790965331265,0.7664670658682634,0.10215513676275949,0.19774848616261592,0.34510627860038257,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,52.000000000000014,0.12060455458351772,215,20.944754556701835,0.23694849709604499,0.23555474603365453,0.23639099667108882,7.0917299001326635,17.29665407089624,336,13.21243523316062,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Affluent demand,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Cheyenne, WY",WY,West,101783,83258,3.4,0.3999999999999999,0.5203175875385251,56.61908988220107,356.1498482064785,2.5667045640718924,0.28139485697164107,0.8982035928143712,0.16282694544678444,0.5698165828384831,0.6247391502150333,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.9142857142857143,60.0,0.12132214512398472,256,25.151547900926477,0.2395675130637522,0.3581860321237004,0.2870149206877315,72.61044762063193,62.65721463839346,13,96.89119170984456,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Category demand footprint,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Rome, GA",GA,South,101390,66459,3.5,0.2999999999999998,0.3997931366443025,52.10750823215947,209.88263142321728,2.474920147640201,0.13335213352838535,0.8922155688622754,0.1322496669709481,0.22324671599410784,0.3044526113733615,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,64.0,0.1195564718897717,200,19.725811223986586,0.23312327204693542,0.2000216032499772,0.21988260452815214,6.596478135844563,20.830099055521845,350,9.585492227979273,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Affluent demand,"Low unemployment, Recent labor momentum, and Economic diversity","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Lima, OH",OH,Midwest,100866,67668,4.4,0.6000000000000005,0.4407547004509507,52.85828568845902,221.9776733487994,2.551978057682621,0.14400655656802439,0.8383233532934131,0.13733806681281727,0.2519050658404546,0.5733502331850949,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.0,51.99999999999998,0.11000881336015006,221,21.910257172882837,0.19827683980854224,0.2636998955233789,0.22444606209447693,6.733381862834308,18.87730684229193,346,10.621761658031089,Low,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Cape Girardeau, MO-IL",MO,Midwest,100842,65809,3.5,0.6000000000000001,0.4694002873555217,47.0922375524895,258.72156442752026,2.5457548027595718,0.12762394909847188,0.8922155688622754,0.09825863231848833,0.33896712744627727,0.5516338584765818,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.3575920023181686,51.99999999999999,0.11581195555662212,246,24.394597489141432,0.21945677630205415,0.3361203410121969,0.26612220218611127,33.01510622785514,35.34041399176918,128,67.09844559585493,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Decatur, IL",IL,Midwest,100737,61411,5.8,-0.2999999999999998,0.44164810938548954,68.42356096069253,222.4604663629054,2.57921443013013,0.08886617198653436,0.7544910179640718,0.24283183673001357,0.2530490098785779,0.6683929844598453,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.46428571428571425,87.99999999999997,0.09196186889490408,240,23.824414068316507,0.13241025844022433,0.3194990524245423,0.2072457760339515,38.71737328101854,49.35937441357916,120,69.17098445595855,Medium,Momentum Market,Healthy metro fundamentals with improving labor-market momentum.,Recent labor momentum,Low unemployment,Economic diversity,Affluent demand,Category demand footprint,"Recent labor momentum, Low unemployment, and Economic diversity","Momentum Market: strongest signals are recent labor momentum and low unemployment, while the main watchout is affluent demand."
"Hot Springs, AR",AR,South,99902,60453,3.6,0.20000000000000018,0.4404055492305034,42.57237084217976,295.58967788432665,2.505423572684107,0.08042370939598498,0.8862275449101796,0.067625201784536,0.42632352522652783,0.41089591416866866,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.1457678492610154,67.99999999999999,0.15773531493276716,317,31.73109647454505,0.3724659666888133,0.5499849719462331,0.44347356879178124,23.507956512024514,24.824955429907074,159,59.067357512953365,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Category location density,Payroll efficiency,Affluent demand,"Low unemployment, Recent labor momentum, and Category location density","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Paducah, KY-IL",KY,South,99814,64271,5.1,0.6999999999999993,0.43381990323837805,53.30065028901734,265.3936321558098,2.507223070224004,0.11407018347815359,0.7964071856287425,0.14033619621140614,0.3547761219361115,0.4171753552885742,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.7621212121212121,48.00000000000003,0.128131021194605,274,27.45105896968361,0.26441811259853565,0.4252185618121674,0.3287382922839883,63.2106336170045,50.247022406254544,43,89.11917098445595,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Recent labor momentum,Category location density,Affluent demand,Payroll efficiency,"Low unemployment, Recent labor momentum, and Category location density","Established Leader: strongest signals are low unemployment and recent labor momentum, while the main watchout is affluent demand."
"Dubuque, IA",IA,Midwest,99242,80512,3.3,0.2999999999999998,0.5555408998364277,55.4356158063772,282.5416658269684,2.598351713371267,0.2571954809031144,0.904191616766467,0.1548059410203067,0.395407179781853,0.7351735388331267,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.9095382726423052,64.0,0.07814941059508593,239,24.08254569637855,0.08199843331085216,0.32702378942480964,0.18000857575643514,69.06793635765442,68.80440041215331,28,93.00518134715026,High,White-Space Opportunity,Strong overall market with room for category expansion.,Low unemployment,Economic diversity,Recent labor momentum,Category demand footprint,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","White-Space Opportunity: strongest signals are low unemployment and economic diversity, while the main watchout is category demand footprint."
"Corvallis, OR",OR,West,98899,79179,3.6,0.3999999999999999,0.4259783463990825,58.18836960399572,222.44916531006382,2.576947613604955,0.24544829652607647,0.8862275449101796,0.17346275053286897,0.2530222328299361,0.6604828092115472,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.059482758620689656,60.0,0.14239713774597496,246,24.8738612119435,0.3164856705416696,0.35009124994315444,0.32992790230226354,14.061630172516182,21.487636105784667,219,43.523316062176164,Medium,Niche Cluster Bet,"Specialized category strength exists, but broader market support is thinner.",Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Affluent demand,"Low unemployment, Economic diversity, and Recent labor momentum","Niche Cluster Bet: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Victoria, TX",TX,South,98446,65829,4.1,0.09999999999999964,0.46831589665108686,52.12938105891126,241.65532373077627,2.5983103737480513,0.1278002009270846,0.8562874251497006,0.13239791021833275,0.2985298722917682,0.735029282048026,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.11830628803245435,72.0,0.12942529450160073,232,23.56621904394287,0.2691418683707244,0.31197246737266215,0.28627410797149955,16.86966340141679,28.054957928523542,191,50.77720207253886,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Economic diversity,Recent labor momentum,Affluent demand,Payroll efficiency,"Low unemployment, Economic diversity, and Recent labor momentum","Selective Expansion Bet: strongest signals are low unemployment and economic diversity, while the main watchout is affluent demand."
"Helena, MT",MT,West,96327,94395,2.7,0.20000000000000018,0.5411058669586065,51.72872305359615,327.2187444849315,2.5498354516258086,0.37954068773463523,0.9401197604790419,0.12968244758185798,0.5012663705288113,0.565873496885874,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.709160093809951,67.99999999999999,0.12650800975674073,261,27.095206951322062,0.2584945494635315,0.41484519970505906,0.3210348095601425,59.27225085350085,53.9538541168851,54,86.26943005181347,High,Established Leader,"Best for immediate entry into a proven, already-validated market.",Low unemployment,Recent labor momentum,Economic diversity,Payroll efficiency,Category demand footprint,"Low unemployment, Recent labor momentum, and Economic diversity","Established Leader: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
"Fairbanks-College, AK",AK,West,94951,92121,4.0,0.20000000000000018,0.49651981046549754,65.41997001038102,271.29782730039705,2.6000012087410758,0.3595008548213688,0.8622754491017963,0.2224749765334725,0.36876569642917706,0.7409295395069949,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.5224047756900843,67.99999999999999,0.14837171748240993,252,26.54000484460406,0.3382913087819397,0.3986606280335736,0.36243903648259324,47.44150539278369,43.558066602430884,102,73.83419689119171,High,Momentum Market,Healthy metro fundamentals with improving labor-market momentum.,Low unemployment,Economic diversity,Recent labor momentum,Payroll efficiency,Category demand footprint,"Low unemployment, Economic diversity, and Recent labor momentum","Momentum Market: strongest signals are low unemployment and economic diversity, while the main watchout is payroll efficiency."
"Pocatello, ID",ID,West,91010,69612,4.0,0.5,0.4075270139174738,44.40188976377953,258.54301725085156,2.4515400029822243,0.16113823430918095,0.8622754491017963,0.08002477999942927,0.3385440724883423,0.2228663693810295,restaurant,Restaurant / Food Service,72,Accommodation & Food,0.3237684729064039,55.99999999999999,0.13292490810432347,225,24.722557960663664,0.2819145338247192,0.34568064291404416,0.30742097746044916,31.886422427261753,32.587485568425144,131,66.32124352331607,Medium,Selective Expansion Bet,"Worth evaluating carefully, but not a top-priority entry market.",Low unemployment,Recent labor momentum,Category location density,Payroll efficiency,Affluent demand,"Low unemployment, Recent labor momentum, and Category location density","Selective Expansion Bet: strongest signals are low unemployment and recent labor momentum, while the main watchout is payroll efficiency."
